id	name	mail	metadata	body
302	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:39 ID:730026e2	<br>　 ／イ::/::ヽ　　　 ｜ ||　　｜　 |　　　　　　|　 |　 ｌ　　　、　ヽ<br>　|::| /:/l::ハ::. 　 　 |　|.|　　 |l　 |　 　 |　　　|　 |　 |　　　 ',　　ﾍ<br>　|::ｌ'::/ |::|_ノ::〉　 / |　| | 　 | |　|l　 　 |　　　|　 |　 |　ｌ　　 |　　ハ<br>. /√l　ﾄr-イ　　 |-ト､|｜　|　l　|ｌ　　｜　　 |　 |　 |　|　　 | 　 |　l<br>/:/　l　|::|　 |　　｜ ＼|｀＼ト､|　| |　　|　　/; / |　/l　|　　 | 　 |　|<br>:/　 |　|::l 　 l　　 |气ｆ＞＜ヽ|、＼　,　l　 ///　|./ ﾉ / 　 /　 .ハ |　　　　うちの大学に取材できそうな奴が<br>　　 |　|::|　　ヽ　 |　 ﾞ{　ｌ!　}｀ヾﾐ　　∨／/厶-―&lt;./ 　 / 　 /　| |<br>　　 |　|::|　　　ﾄ､ ｌ　 ヾｰ＜　　　　　　　　斗=ミ､_/　／}　 / 　 |ﾉ　　　　一人いんのよ……<br>　　 |　|::|　 　 |　＼　　　　　　　　 　 　 _（ リﾉ ''/／ /ﾉ／　　　　　ｲ<br>　　｜ ヾ　 　 |　　　　　　　　　　　　　　　｀￢ /　 ／イ|　　　　／:/　　　ただ、これは出しちゃっていいのかなあ……<br>　　！　 　 　 |＼U　　　　　　　　　　/　　　∠ イ　　 Ｌ|　　 ／. :/<br>　 　 |　　　　 |　 ＼　　　　　　―-;　　　　 ／　 |　　ィ　　／. : :/<br>.　　　ｌ　　　　ト､　　＼　　　　　 　 　 　 ＜　 　 |／/　／. : : :/ -―ｧ<br>　　　｜　　　|::::::｀::ー- ＞　 _　　イ　　　｜　　｜: : : : : ＿　-―＜＿<br>.＿＿∧　 　 |::::::::／二二[]二.ヽ　|　　　 ｲ　 　 |: : : : : : : : : : : : : : : :<br>――{ｰﾍ　　 |::／／::::::/::ハ:::|＼＼　／. :|　　　ﾄ､: : : : : : : : : : : : :ー-<br>::::::::::.ヽ〉∧　 |::＼ヽ:／::ｲ　 |::|__/:厶-―‐|　 　 |::..＼: : : : : : : : : : : : : :<br>::::::::::::::..＼ﾍ　∨　`ー' |::|　 ゞ--'´ 〉:::::::::::|　 　 |::::::::..＼: : : : : : : : : : : :<br><br>　 　　　　　＿＿＿_<br>　　　　　／　　 　 　＼<br>　 　　／_,ﾉ　　　＼　　＼　　　　　　　ああ、あいつ……<br>　　／　（●） 　（●）　　 ＼<br>　　|　　　　　 ' 　　　　　　　|<br>　　＼　　　　⌒　　　　　／<br><br><br>　 　 　 　 　 　 　 　 　 　 ＿＿＿_<br>　　　　　 　 　 　 　 　 ／　　　 　　＼<br>　　 　 　 　 　 　 　 ／　　　 ⌒　　⌒＼<br>　　 　 　 　 　 　 ／　　　　（ ・ ）　（ ・ ）＼　　　　　　　　！<br>　　　　　　　　　&#x2009; |　　　　 　　　　 ＿） 　　|<br>　　 　 　 　 　 　 ＼　　　 　　　　{__　　 ／<br>　　 　 　 　 　 　 ／　　　 　 　 　 一　　＼<br>
303	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:42 ID:730026e2	<br><br>　　　　　　　　　 　 　 ＿＿＿_<br>　　　　　　　　　 　 ／　　 　 　＼<br>　　　　　　 　 　 ／　　─　 　 ─＼　　　　　誰ですお、そいつは！<br>　　　　　　 　 ／ 　　 （○） 　（○） ＼<br>　　　　　　 　 |　 　　 　 （__人__）　 　 |<br>　　　　　　 　 /　　　　 　|!!il|!|!l|　　／<br>　　　　　　　　　　　　 　 |ｪｪｪｪ|<br><br><br>　　　　　　　　　　　　　　　 　 ／ 　 /　　／ /　　　　　 /　 //<br>　　　　　　　　　　　　　　　　/ / 　 ′　ｲ　/　 　 　 　 '　／ｲ<br>　　　　　　　　　 　 　 　 　 / ｲ 　ｌ |　 / |　′　　　／ ／〃 |<br>　　　　　　　　　　 　 　 　 〃 |　｜| 7二|丁　　　＞ ― /-　|､/<br>　 　 　 　 　 　 　 　 　 　 /　 |　｜|〃ﾋ} ｜　／ ァ＝≦ 、　|/　　　　　　いやまあ、社会情報学部4年の、<br>　　　　　　　　　　　　　　　　八　ヽ|　＝　|／　 　 ﾋン　　 ≫　/<br>　　　 　 　 　 　 　 　 　 　 /　 lヽ　ｌ　 　 '　　　　ヽ､＿　彡　 /　　　　　　やきう民っていう男よ<br>　　　　　　　　　　　 　 　 / 　 .|　|＼　　 　 　 　 　 　 ￣ 　 /／<br>　　　　　　　　　　　 　 　 　 ／| ｜ﾍ、　　 __ 　　　　 　 　 ／<br>　　　　　　　　　　　 　 　 　 ＞―ｌ　 l＼　‘-｀ 　 　u　　／　　 ／<br>　　　　　　　　　　　 　 　 ／　 ―ﾍ ｜|::＼　　 　 　 ∠ イ　／　／<br>　　　　　　　　　　　　＞'´／::::::::::::::ヽい:::::::＞┬＜:::::／ ／-＜<br>　　　　　　　 　 　 ／　／ :::::::::::::::::::::::＼／／/|::ト､彡イ:::::::::::::::::<br><br>
304	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:45 ID:730026e2	<br>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;:;:;;:;:;:;;:;:;;:;::;::::;:;::;::;::;:;:;::::::::::::::::::::::::::::::::::.::.:.::......:.. 　.....:.:.<br>;;;;;;;;;;;;;;;;;;;;;;;;;:;:;;:;:;;:;;:;:;:;:;;:;::;:::;::;:;:;::;:;::;:::::::::::::::::::.::.::.:.:.::.:.:.:..... 　.. ...:.:......::.:.:.:.:.:<br>:::.:::.:.:.::.:.::.::.:.::.:.:.:.::.:::.:.:.::.::.::.:.:.::.:.::.:.:.:.::.::.::.::.::.::.:.::.::.::.:.::.::.::.:.::.:.::.:.:.::.:.::.:.:<br>..:..:.:..:...:.:.:..:..:.:.:..:.:..:.:.:.:..:..:.::..:.:..:.:.:.:.:..:.:..:..:.:.:..:..:..:.:.:..:.:.:..:.:.:.:..:.:.:..:.:.:.:.:.:.:..:<br>　　..:.:.. ..　. ...:.:.:..:... ..:.:.:... . .　　..　 .:.:.:.:....　　　....:.:.:.. ..:.::..:...　　....:..<br>...　　...　　　　　...:.:.　　　　　　　　　　　　　.　　　　...　　　....:.:.:.:.::..<br><br>
305	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:48 ID:730026e2	<br>&#x200A; ┏──────────┓<br>&#x200A; │中野キャンパス 西食堂&#x2006;│　＿＿　　 ＿＿＿＿＿＿＿<br>&#x200A; ┗──────────┛　　 　 |　　|カツ丼　 500円　|<br>　　　　　　　/ﾆﾆヽ ＿＿＿＿　|￣| 　 |　　|ラーメン 600円　|<br>　　　　　　 （ ｀Д´）∧_∧―┐||　 | 　 |　　|カレー　 400円 .!|<br>　　　　　　　l　　　l （Дﾟ:::）　..|..||　 | 　 |　　|ぜんざい 800円 |<br>　　　￣￣￣￣￣　（:::::::::）￣￣￣￣￣　　￣￣￣￣￣￣￣<br>　　　＿＿＿＿＿＿.l:::::::::l＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿<br>　　　　　　　　　　　　∪∪<br>　　　　　　　　　　　　　　　　　　　　＼　　　　　　　　　　　　／<br>　　　　　　　＿＿＿＿＿＿　　　　 　 　　　 ＿＿＿＿＿＿<br>　　∧_∧　/　　　　　　　　 /|　　　 　　　　 /　　　　　　　∧,,∧<br>　 （;; ﾟд）　　　 　　　 　　.//l　　　 　　　　/　　　　　　　ﾐ^Д^　彡<br>　 （;;;;;;;#ヽ≠/　　　　　　 //r--┐　　r- /　　　　r,---/⊂　 　）<br>　　（;;;;;;/　　　　　　　 .　//　~l_l~ .　∧__∧　　　　'――'∧_∧l<br>　　 lﾆ/　　　　　　　　　//　　　　　（　^Д）　 　 　　 　 （　　=）<br>　　　/　　　　　　　　　//r--┐　　 （　　　つl￣~l ヽ≠/　　　）<br>　　 /　　　　　　　　　//　~l_l~　　　　l　　　　 '‐‐'<br><br>
306	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:51 ID:730026e2	<br>　 　 　 　 _＿　 ＿<br>　　 　　 / O　V O ヽ<br>　　 　　 |　　　|　　　|<br>　　彡彡＼＿人＿ノ_　　　　　　　お、君がやる夫くんか<br>　彡彡.　　　　　　　　 ヽ<br>彡彡 　　　　　　　　　　 ヽ..＿　　　ワイはやきう民、よろしゅう頼むで<br>彡彡　　　　　　 ＿＿＿＿／<br>彡彡　　　　　　　＼＿___<br>　彡ゞ　　 　＿＿＿＿／<br>　　／　　　　　　＼<br><br>　　　　　　　　　　 　 　 ＿＿＿<br>　　　　　　　　　　 　 ／　　　 　 ＼<br>　　　　　　　　　　 ／⌒　　 ⌒　　 ＼　　　　　　あ、やきう民さんですかお<br>　　　　　　　 　 ／（● ）　（● ）　　　ヽ<br>　 　 　 　 　 　 |　⌒（__人__）⌒　 　 　 |　　　　　よろしくお願いします<br>　　　　　　　　　＼ 　 ｀⌒ ´　　　　　／<br>　　 　 　 　 　 　 /　　　　 　 　 　 　 ＼<br><br>
307	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:54 ID:730026e2	<br>　　　　　　 　　　彡(ﾟ)(ﾟ)<br>　　　　　　　 　 彡　　と　　　　　　　　　　まあ、長話もなんだし、ワイの話を始めさせて貰うで<br>　　 　 　 　 　 　ﾉ 　 ヽ<br>　　 　 　 　 　 （ ー‐､r‐'）<br>　￣￣￣￣￣￣￣￣￣￣￣￣￣￣<br><br>　　　　　　　　　　 　 　 ＿＿＿_<br>　　　　　　　　　　 　 ／　　 　 　＼<br>　　　　　　　　　　 ／　─　 　 ─　＼<br>　　　　　　　 　 ／ 　 （●） 　（●） 　＼　　　　　はい<br>　 　 　 　 　 　 |　 　 　 （__人__）　　 　 |<br>　　　　　　　 　 ＼　 　　 ｀⌒´ 　　　,／<br>　　　　　　　 　 ／　　　 　ー‐　　　　＼<br><br>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;:;:;;:;:;:;;:;:;;:;::;::::;:;::;::;::;:;:;::::::::::::::::::::::::::::::::::.::.:.::......:.. 　.....:.:.<br>;;;;;;;;;;;;;;;;;;;;;;;;;:;:;;:;:;;:;;:;:;:;:;;:;::;:::;::;:;:;::;:;::;:::::::::::::::::::.::.::.:.:.::.:.:.:..... 　.. ...:.:......::.:.:.:.:.:<br>:::.:::.:.:.::.:.::.::.:.::.:.:.:.::.:::.:.:.::.::.::.:.:.::.:.::.:.:.:.::.::.::.::.::.::.:.::.::.::.:.::.::.::.:.::.:.::.:.:.::.:.::.:.:<br>..:..:.:..:...:.:.:..:..:.:.:..:.:..:.:.:.:..:..:.::..:.:..:.:.:.:.:..:.:..:..:.:.:..:..:..:.:.:..:.:.:..:.:.:.:..:.:.:..:.:.:.:.:.:.:..:<br>　　..:.:.. ..　. ...:.:.:..:... ..:.:.:... . .　　..　 .:.:.:.:....　　　....:.:.:.. ..:.::..:...　　....:..<br>...　　...　　　　　...:.:.　　　　　　　　　　　　　.　　　　...　　　....:.:.:.:.::..<br><br>
308	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:17:57 ID:730026e2	<br>┌───────────────────────────────────────┐<br>│ワイは高校の頃から界隈に入り浸っていた。　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 │<br>│やる川がカドカワと手を組んで「天下一」を始める前だから、もう全然メジャーじゃなかったし、　│<br>│むしろ落ち目だと囁かれていた頃からや。　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 │<br>└───────────────────────────────────────┘<br><br>:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::<br>:::::::::::::::::::::::::<br>::::::::::　　　　 　　　 　 ＿＿＿＿<br>　　　　　 　　　 彡(-,||....＿＿_　|<br>　　　　 　 　　 彡　　|| └ヾ::::|　|　＜イキスギィ！イクイクイク・・・<br>　　　 ┌　　/:::::::　　l||＿_/._/＿|<br>　　　　| 　|:: |::::┌━━ｰ┷┷┐<br><br>┌────────────────────────────────────────┐<br>│主にやってたのは絵心はあったからAA制作やな。　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 │<br>│ただストーリーを書くのがド下手で、コンテストにも1度だけ出したんやけど、結局ダメダメやった。&#x2006;│<br>└────────────────────────────────────────┘<br><br>
309	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:18:01 ID:730026e2	<br>┌──────────────────────────────────────────┐<br>│なんJや尊師界隈にもついでに手を出すようになり、一応あっちの方でもAAを作ったりしたっけ……。&#x2002;│<br>└──────────────────────────────────────────┘<br><br><br>:::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::<br>:::::::::::::::::::::::::<br>::::::::::　　　　 　　　 　　　 ＿＿＿＿<br>　　　　　 　彡(ﾟ)(ﾟ)　　　.||....＿＿_　|<br>　　　　 　 彡　　と　　　.|| └ヾ::::|　|　＜イキスギィ！イクイクイク・・・<br>　　　 ┌/:::::::　　l　 　 　||＿_/._/＿|　　＜ヒボオチュー、ショーオーヤーメロー・・・<br>　　　　| |:: |::::　　| ┌━━ｰ┷┷┐<br><br><br>┌─────────────────────────┐<br>│まあそんな感じで、ネットに入り浸っていた高校生活やった。&#x2009;│<br>└─────────────────────────┘<br><br>
310	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:18:04 ID:730026e2	<br>┌─────────────────┐<br>│そんでもって東国大に進んだんやが……│<br>└─────────────────┘<br><br>　　　　 　 　 　 （ﾟ）（ﾟ）ミ<br>　　　　 　 　 　 ﾉ　　　ミ　　　　　ｶﾀｶﾀｶﾀ<br>　　 　 　 　 　 つ　　（<br>　　　　 |￣￣￣|.r―'〉<br>　￣￣..|＿＿＿|/￣￣￣￣￣￣￣￣<br><br><br>　　　　　　　　　　　 　 ＿＿＿_<br>　　　　　　　　 　 　 ／　　　　　＼<br>　　　　　　　　 　 ／　 ＼　　　／ ＼　　　　　お、そのソフトはOrinrinEditerですね？<br>　　　　　　　　 ／　　（●） 　（●） 　＼<br>　　　　　　　　|　　　　 　 __´___ 　 　 　 |<br>　　　　　　　　＼　　　 　 `ー'´　　　 ／<br>　　　　　　　　/　　　　 ∩ノ ⊃ 　 ／<br>　　　　　　　　(　 ＼　／ ＿ノ　|　 |<br>　　 　 　 　 　 ＼　“　　／＿＿|　 |<br>　　　　　　　　　　＼ ／＿＿＿ ／<br><br><br>
311	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:18:07 ID:730026e2	<br>┌───────────────┐<br>│できる夫は、突然話しかけてきた。&#x2007;│<br>└───────────────┘<br>　　　　　　　　　　　　 　 ,. -‐／⌒ヽ<br>　　　　＿＿＿＿＿＿ （ ●｛　●　|ヾﾐﾐミミ<br>　　　　|　＿＿＿＿＿　＼ 人＿_ノ｀　 ヾﾐﾐミミ<br>　　　　| |　　　　　　　　 ／　 　 　 　　６ヾﾐミミヾ　　　　　　　　　　はい？<br>　　　　| |　　　　　　 l`-'　　　　　　　　　ノヾﾐﾐミミヾ<br>　　　　| |　　　　　 　 `ｰ-､　　　　　 　　/ ヾﾐﾐﾐﾐミミヾ<br>　　　　| |　　　　　　　&lt;丶､二フ　　　 　/ヾﾐﾐﾐﾐﾐﾐミミヾヾﾐ<br>　　　　| |＿＿＿＿　　 ト __　＿_＿_／<br>　　　　└＿＿＿／￣￣　　.....:::::::::::::::::::::::::ヽ<br>　　　　|＼　　 |　　　　　　　:::::::::::::::::::::::::::::::::::|<br>　　　　＼ ＼ ＼＿＿＿　　:::::::::::::::::::::::::::::::::::|<br><br><br>　　　　　　　　　 　＿＿＿_<br>　　 　 　 　　　 ／⌒　　⌒＼<br>　　　　　　　 ／（ ●） 　（●）＼　　　　　　　あ、驚かせちゃいましたか<br>　　　　　　／　　　　___'___　　　 ＼<br>　　　 　 　|　　　　　|r┬-|　　　　 |　　　　　すみません、私1年のできる夫と申しまして、<br>　　　　　　 ＼　　　　`,. -'&quot;´´￣｀ヽ<br>　　　　 　　 ／ 　　　（＿＿＿　　　|　　　　 今度新しく「やる夫スレ同好会」を立ち上げようとしているんですよ<br>　　　 　　／　　　　　　　　　　　　　 |<br>　　　（￣　　　　　　　　　　　　　　　 |<br>　　　 ￣￣￣|　　　　　　 　 　 　 　 |<br><br><br>
312	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:18:10 ID:730026e2	<br>　　　　　　　　　　　　&#x200A; ＿　　＿<br>　 　 　 　 　 　 　 　 /　O V O ヽ<br>　 　 　 　 　 　 　 　 |　　　|　　　|<br>　 　 　 　 　 　 彡彡＼＿人＿ノ　　　　　　　やる夫スレ……同好会？<br>　　　　　　　&#x2002;彡彡　 　 　 　 　 　ヽ<br>　　　　　　&#x2002;彡彡　U　 　 　 　 　 　 ＼＿　　それは春大の「やる夫スレ倶楽部」みたいなアレですか？<br>　　　　　　&#x2002;彡彡 　 　 　 　 　 　 　 　 ／<br>　　　　　　&#x2002;彡彡　　　　　　　　　∠二<br>　　　　　　　&#x2002;彡ゞ　　　　＿＿＿＿／<br>　 　 　 　 　 　 ／　　　　　　　＼<br><br><br>　　　　　　　　＿＿＿<br>　　　　　　 ／　　　　 ＼　　　　　　　 ええ、東国大にもあってもいいと思いましてね<br>　　　　　／　　⌒ 　　⌒＼<br>　　 　／　　 （ ⌒） 　（⌒）＼　　　　 今ちょうど会員が僕含め2人集まっているところなんで、<br>　　 　|　　 　　　　___´__　　　|<br>　　　　ヽ、　　　　`ー '´　 ／　　　　 あと一人なんですよ<br>　　 　　ノ　　　　　　 　　　＼<br><br>
313	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:18:13 ID:730026e2	<br>　　 　 　 　 　 　　 ＿　　 ＿<br>　　　　 　 　 　　 / ∧ヽ/ ∧ヽ<br>　　　　 　 　 　　 |　　　|.　　　|<br>　　　　　 　 　_＿＼＿人＿_ノミミ　　　　　　　　　　誰がそんな泥舟乗るか（いやまあワイはプロットとか全然やし……<br>　　　　　　 ／　　　　　　　　　　ミミﾐ<br>　　　　　／　　　　　　　　　　U　ミ彡ミ　　　　　　　遠慮しときますわ）<br>　　　 ／＿＿　　　　　　　　　　　ミ彡ミ<br>　　　　　　　　＞　　　　　　　　 jミ彡ミﾐ<br>　　　　　　 ＜、＿＿＿＿＿_丿ミ彡ミﾐﾐ<br>　　　　　　　　　／ 　　　　　　　＼<br><br><br>　　　　　　　　　 　＿＿＿_<br>　　 　 　 　　　 ／⌒　　⌒＼<br>　　　　　　　 ／（ ●） 　（●）＼　　　　　いや、そういうの要らないんで<br>　　　　　　／　　　　___'___　　　 ＼<br>　　　 　 　|　　　　　|r┬-|　　　　 |<br>　　　　　　 ＼　　　　`,. -'&quot;´´￣｀ヽ<br>　　　　 　　 ／ 　　　（＿＿＿　　　|<br>　　　 　　／　　　　　　　　　　　　　 |<br>　　　（￣　　　　　　　　　　　　　　　 |<br>　　　 ￣￣￣|　　　　　　 　 　 　 　 |<br><br>
314	◆mtwlx/9P3UwK	""	2018/03/06(Tue) 23:18:16 ID:730026e2	<br>　　　　　　　　 　 　 　 ＿_　 ＿<br>　　　　　　　　　 　　 /　　 V　　ヽ<br>　　　　　　　　　 　　 |. 　O l　O　|<br>　　　　　　　　　彡彡＼＿人＿ノ<br>　　　　　　　　彡彡　 　 　 　 　 　 ヽ　　　　　え？<br>　　　　　　　彡彡　　　 　 　 　 　 　 ヽ<br>　　　　　　　彡彡 　 　 　 　 　 　 　 　 ＼<br>　　　　　　　彡彡　　　　　　　＜二二二<br>　　　　　　　　彡ゞ　　 　　 ＿＿＿＿／<br>　　　　　　　　　／　　　　　　　＼<br><br>　　　　　　　　　　 　 　 ＿＿＿<br>　　　　　　　　　　 　 ／　　　 　 ＼<br>　　　　　　　　　　 ／⌒　　 ⌒　　 ＼<br>　　　　　　　 　 ／（● ）　（● ）　　　ヽ　　　　　え？<br>　 　 　 　 　 　 | 　 　 __´___　 　　　 　 |<br>　　　　　　　　　＼　　`ー '　　　　 　／<br>　　 　 　 　 　 　 /　　　　 　 　 　 　 ＼<br><br>┌─────────&#x2005; ｷｱﾂ&#x2005; ───────────────────────────────┐<br>│できる夫の妙な空気に気圧されたワイは、こうしてやる夫スレ同好会の結成メンバーにならさせられた。 │<br>└───────────────────────────────────────────┘<br><br>
